severity,nx,dx,elapsed_time_s,requested_time_s,terminal_time_error_s,max_abs_q,max_abs_q_z,max_abs_area_drift,solver_volume_defect,physical_volume_defect,requested_q_in,applied_q_in,inlet_area_flux,outlet_area_flux,boundary_flux_integral,conservation_residual,inlet_cell_q,outlet_cell_q,mean_q,rms_q,lh_area_interior_max_abs,lh_area_boundary_max_abs,lh_flow_interior_max_abs,lh_flow_boundary_max_abs,realized_cfl_max,lambda_minus_min,lambda_plus_max,subcritical_margin_min,positivity_projection_count,positivity_correction_total,status,error_message
23.0,800,0.0075,1.0,1.0,0.0,0.009730041688743129,2.07375,3.0707479625434464e-6,1.8412511923471264e-7,5.784461219291179e-7,0.0,0.0,-1.1193673457101541e-10,-3.876409942932858e-6,-1.8412573651873694e-7,-6.172840242967788e-13,1.875403003756363e-8,-3.86614765946989e-6,-0.00015824749509809642,0.0014888488040299647,0.18915121576458782,1.4745722073077227e-8,175.65898553613806,1.5162610604117315e-5,0.45000000000000007,-1028.5700153377331,1028.6512210712087,902.0481130219217,0,0.0,ok,
40.0,100,0.06,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.105929155480792e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.102665926706836,1.8432152591346534e-9,8564.372226796637,1.8953263255146644e-6,NaN,NaN,NaN,NaN,0,0.0,ok,
40.0,100,0.06,0.001,0.001,0.0,0.8533813901376862,2.07,0.0002940481166500142,5.617728504603292e-14,1.7648614599923677e-13,0.0,0.0,-1.4638085934159625e-10,0.0,-6.861054703632305e-14,-1.2433261990290129e-14,1.2049334880399676e-8,0.0,0.0053245853446574985,0.19667758537621755,7.102665926706836,1.8432152591346534e-9,8564.372226796637,1.8953263255146644e-6,0.17397810259143953,-1043.868615548838,1038.5229556456798,777.3041725380157,0,0.0,ok,
40.0,100,0.06,0.00999999999999976,0.01,2.393918396847994e-16,0.7524740243172179,2.07,0.0004001162389893412,-0.00019398402585904528,-0.0006094187905525491,0.0,0.0,-1.3568591068320254e-10,-0.11783048211796092,0.00019398400414227286,-2.1716772423321234e-11,2.7701244141356547e-5,-0.11670181331989793,-0.014821119225968783,0.14458556838783823,7.102665926706836,1.8432152591346534e-9,8564.372226796637,1.8953263255146644e-6,0.17418522899662345,-1043.868615548838,1045.1113739797406,777.3041725380157,0,0.0,ok,
40.0,100,0.06,0.09999999999999393,0.1,6.078471059822732e-15,0.7663654330871313,2.07,0.00038116276598579996,-9.33974852283248e-5,-0.0002934168534570664,0.0,0.0,-5.977050220864685e-10,0.014845502607323278,9.339711098659798e-5,-3.742417268280413e-10,0.00022394358884633182,0.015797074975219132,-0.009779599548819755,0.13983192412314874,7.102665926706836,1.8432152591346534e-9,8564.372226796637,1.8953263255146644e-6,0.17418522899662345,-1044.0898953606932,1045.1113739797406,776.293432960348,0,0.0,ok,
40.0,100,0.06,1.0,1.0,0.0,0.7684161872225378,2.07,0.0003958035034264569,-8.853191258306747e-5,-0.00027813120617921854,0.0,0.0,4.1463787587598165e-11,2.4499860645914775e-5,8.853183297432386e-5,-7.960874361524588e-11,1.2691338747232758e-6,2.5420381434432387e-5,-0.014096733591304048,0.13989905385391746,7.102665926706836,1.8432152591346534e-9,8564.372226796637,1.8953263255146644e-6,0.17418522899662345,-1044.0898953606932,1045.1113739797406,776.293432960348,0,0.0,ok,
40.0,200,0.03,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,1.105929155480792e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.962190701675408,3.686430518269307e-9,3816.6621772403014,3.7906526510293288e-6,NaN,NaN,NaN,NaN,0,0.0,ok,
40.0,200,0.03,0.001,0.001,0.0,0.2703512998358635,2.085,7.837918273968444e-5,6.747380432159389e-14,2.119752079664746e-13,0.0,0.0,-1.4324188960286902e-10,0.0,-4.650618986404751e-14,2.096761445754638e-14,9.229133753259574e-11,0.0,0.0007073983458967107,0.05262833500496529,2.962190701675408,3.686430518269307e-9,3816.6621772403014,3.7906526510293288e-6,0.3436744557239712,-1030.3154827610654,1031.0233671719134,791.5987988266401,0,0.0,ok,
40.0,200,0.03,0.00999999999999976,0.01,2.393918396847994e-16,0.2432940042356643,2.085,8.978477271139734e-5,-1.1843639401709627e-6,-3.7207890536177577e-6,0.0,0.0,1.563653740798039e-8,-0.03815312854042768,1.1843696352172164e-6,5.695046253728541e-12,-0.0007784547445842087,-0.03834212603709061,-0.007314378252879158,0.0396976648530982,2.962190701675408,3.686430518269307e-9,3816.6621772403014,3.7906526510293288e-6,0.3447179082686941,-1031.506718007017,1034.153724806082,791.1542865421038,0,0.0,ok,
40.0,200,0.03,0.09999999999999393,0.1,6.078471059822732e-15,0.24206014570345183,2.085,7.754985778308035e-5,-1.2040018474351877e-5,-3.782483358810925e-5,0.0,0.0,-7.420086681046191e-10,0.007515464995625344,1.203961271675132e-5,-4.0575760055700286e-10,0.00021365334212331867,0.007965938106040278,-0.002596723318562297,0.03576841319838765,2.962190701675408,3.686430518269307e-9,3816.6621772403014,3.7906526510293288e-6,0.3447179082686941,-1031.5977179450656,1034.153724806082,791.1542865421038,0,0.0,ok,
40.0,200,0.03,1.0,1.0,0.0,0.24345653556706512,2.085,7.636610488767279e-5,1.043305624559565e-6,3.2776412855652407e-6,0.0,0.0,8.087196995253662e-11,2.6225371645971207e-5,-1.0434579672752916e-6,-1.523427157264657e-10,6.719321825245877e-7,2.6715390585477685e-5,-0.0038032027690672755,0.036272171879575314,2.962190701675408,3.686430518269307e-9,3816.6621772403014,3.7906526510293288e-6,0.3447179082686941,-1031.5977179450656,1034.153724806082,791.1542865421038,0,0.0,ok,
40.0,400,0.015,0.0,0.0,0.0,0.0,0.0075,0.0,0.0,0.0,0.0,0.0,1.105929155480792e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2344358256460444,7.372861036538614e-9,1437.2379632242373,7.5813053020586576e-6,NaN,NaN,NaN,NaN,0,0.0,ok,
40.0,400,0.015,0.001,0.001,0.0,0.07052914642025317,2.0775,2.4445129717731023e-5,5.967448757360216e-14,1.8747293176796396e-13,0.0,0.0,1.3006712638179292e-10,0.0,-3.303999624225757e-14,2.663449133134459e-14,3.895555692434146e-11,0.0,4.756102250319474e-5,0.013569879487026839,1.2344358256460444,7.372861036538614e-9,1437.2379632242373,7.5813053020586576e-6,0.45,-1028.6151435280865,1029.2260396961944,794.6919073550164,0,0.0,ok,
40.0,400,0.015,0.01,0.01,0.0,0.06402136211687819,2.0775,3.063164958296005e-5,7.734438939005495e-6,2.4298456550418497e-5,0.0,0.0,1.054293777931134e-9,-0.010454173155516552,-7.734453478564176e-6,-1.453955868123912e-11,-0.0001886549201474363,-0.010515279557866318,-0.002416624802167504,0.010534606795776624,1.2344358256460444,7.372861036538614e-9,1437.2379632242373,7.5813053020586576e-6,0.45000000000000007,-1029.5783612322223,1030.1733020296535,794.6919073550164,0,0.0,ok,
40.0,400,0.015,0.1,0.1,0.0,0.06172378928967912,2.0775,2.0531706263458155e-5,-2.5592876790325736e-6,-8.040239370871605e-6,0.0,0.0,-3.9325656372003834e-11,0.0018589976755252217,2.55917998836565e-6,-1.0769066692362385e-10,5.8025519753805825e-5,0.0019741330675658313,-0.0007915329380376473,0.008870869862524425,1.2344358256460444,7.372861036538614e-9,1437.2379632242373,7.5813053020586576e-6,0.45000000000000007,-1029.5783612322223,1030.1733020296535,794.6919073550164,0,0.0,ok,
40.0,400,0.015,1.0,1.0,0.0,0.06339411468688383,2.0775,1.837299435001119e-5,4.047355981723344e-6,1.2715143818644762e-5,0.0,0.0,1.4110424445406043e-10,1.0501704955606297e-5,-4.047409086007068e-6,-5.3104283724208026e-11,1.2426383189149802e-7,1.051914493597287e-5,-0.0009784401190869678,0.009231557090596478,1.2344358256460444,7.372861036538614e-9,1437.2379632242373,7.5813053020586576e-6,0.45000000000000007,-1029.5783612322223,1030.1733020296535,794.6919073550164,0,0.0,ok,
40.0,800,0.0075,0.0,0.0,0.0,0.0,0.00375,0.0,0.0,0.0,0.0,0.0,1.105929155480792e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3224749398980503,1.4745722073077227e-8,236.69921476132004,1.5162610604117315e-5,NaN,NaN,NaN,NaN,0,0.0,ok,
40.0,800,0.0075,0.001,0.001,0.0,0.017820611710715483,2.07375,8.161020756319859e-6,5.978550987606468e-14,1.878217186177648e-13,0.0,0.0,1.470175816332768e-10,0.0,-3.3074633899600186e-14,2.6710875976464493e-14,7.285646742697523e-11,0.0,3.651829808908705e-6,0.0034426575058037526,0.3224749398980503,1.4745722073077227e-8,236.69921476132004,1.5162610604117315e-5,0.45000000000000007,-1028.3789232600561,1028.5412867001905,795.9011181625532,0,0.0,ok,
40.0,800,0.0075,0.01,0.01,0.0,0.01625156535583737,2.07375,9.893928982963873e-6,2.454781535154993e-6,7.7119236370108e-6,0.0,0.0,-8.785543403672603e-11,-0.0026872881893943755,-2.454784316793295e-6,-2.7816383022474963e-12,3.4816744007566375e-6,-0.002695032337116581,-0.0006465888082263961,0.002713108825004618,0.3224749398980503,1.4745722073077227e-8,236.69921476132004,1.5162610604117315e-5,0.45000000000000007,-1028.6909439294188,1028.8825152315358,795.9011181625532,0,0.0,ok,
40.0,800,0.0075,0.1,0.1,0.0,0.015350706222236157,2.07375,5.175344350055039e-6,-6.423915514530698e-7,-2.0181325787731137e-6,0.0,0.0,1.4097806060054936e-11,0.0004312379457649856,6.423897265701767e-7,-1.8248828930920316e-12,1.3013327943143243e-5,0.00042989778791494086,-0.00020261836436692973,0.002221542125457141,0.3224749398980503,1.4745722073077227e-8,236.69921476132004,1.5162610604117315e-5,0.45000000000000007,-1028.70815432919,1028.8825152315358,795.9011181625532,0,0.0,ok,
40.0,800,0.0075,1.0,1.0,0.0,0.016048381471118017,2.07375,4.581809729599373e-6,1.253985324106699e-6,3.939511081923021e-6,0.0,0.0,-2.5307860267159246e-11,3.3601169590096384e-6,-1.2539876642779972e-6,-2.340171298243786e-12,3.928071212051648e-9,3.3700897690780267e-6,-0.0002492485496017618,0.0023281775453229177,0.3224749398980503,1.4745722073077227e-8,236.69921476132004,1.5162610604117315e-5,0.45000000000000007,-1028.70815432919,1028.8825152315358,795.9011181625532,0,0.0,ok,
