z u1dseverity23 u3dseverity23 discseverity23 flow1dseverity23 flow3dseverity23 flowdiscseverity23 areaseverity23 intersectionsseverity23 u1dseverity40 u3dseverity40 discseverity40 flow1dseverity40 flow3dseverity40 flowdiscseverity40 areaseverity40 intersectionsseverity40
0.331658291457 22.4666575057 22.0877881119 0.378869393816 2.29021602805 2.24780951755 0.0424065104995 0.101767071749 2059.0 22.4492851253 22.0531033085 0.396181816797 2.29022547662 2.24928093114 0.040944545473 0.101993850919 2153.0
0.361809045226 22.4667962819 22.0634082235 0.403388058358 2.29021570142 2.24627607635 0.0439396250634 0.101810021988 2061.0 22.4494272891 22.0508588799 0.398568409226 2.29022556009 2.25000313067 0.0402224294224 0.102036983817 2201.0
0.391959798995 22.4669354931 22.0922324308 0.37470306223 2.2902154181 2.24858451305 0.0416309050489 0.101781679153 2199.0 22.4495689328 22.0431575371 0.406411395696 2.29022559159 2.24859191052 0.0416336810769 0.102008612275 2153.0
0.422110552764 22.4670751494 22.1025043617 0.364570787751 2.29021517911 2.24820027248 0.0420149066312 0.101716992595 2243.0 22.4497100294 22.0500255717 0.399684457688 2.29022556823 2.2478610034 0.0423645648307 0.101943691452 2153.0
0.452261306533 22.4672152626 22.0967748255 0.370440437136 2.29021498562 2.24732403615 0.0428909494684 0.101703712596 2131.0 22.4498504488 22.0514605423 0.398389906467 2.29022547712 2.24771358579 0.0425118913316 0.101930372434 2159.0
0.482412060302 22.4673558853 22.0837502447 0.383605640598 2.29021484291 2.24762090281 0.0425939400973 0.101777138299 2074.0 22.449990193 22.0348009733 0.415189219707 2.29022531831 2.24763687127 0.042588447047 0.102003956105 2108.0
0.51256281407 22.4674970598 22.0819332274 0.385563832313 2.29021475519 2.24796076582 0.0422539893759 0.101800904054 2115.0 22.4501292597 22.0377876382 0.412341621499 2.29022509151 2.24846951101 0.0417555804921 0.102027914414 2075.0
0.542713567839 22.4676387138 22.0766379343 0.39100077948 2.29021471529 2.24695352943 0.0432611858543 0.10177969744 2089.0 22.4502676477 22.0485501109 0.401717536769 2.29022479654 2.24909894411 0.0411258524255 0.102006659522 2193.0
0.572864321608 22.4677807174 22.0881324636 0.379648253848 2.29021471024 2.24583541517 0.0443792950671 0.101676111318 2163.0 22.4504053647 22.0454884818 0.404916882931 2.29022443412 2.24647334345 0.0437510906663 0.101901726755 2233.0
0.603015075377 22.4679232401 22.1013241404 0.366599099655 2.29021475686 2.24752818004 0.0426865768197 0.10169201473 2171.0 22.4505424185 22.0785014991 0.372040919359 2.29022400494 2.25021303406 0.0400109708794 0.101918739102 2203.0
0.633165829146 22.468066345 22.0864872561 0.381579088916 2.29021486146 2.24777577406 0.0424390873976 0.101771537864 2193.0 22.4506788175 22.0426161987 0.408062618733 2.2902235098 2.24830578579 0.0419177240102 0.101998136951 2193.0
0.663316582915 22.4682098821 22.0944112963 0.37379858573 2.29021500905 2.2491020593 0.0411129497556 0.101795066143 2205.0 22.450814576 22.0440398333 0.406774742625 2.29022295008 2.24898144882 0.0412415012593 0.102022200369 2125.0
0.693467336683 22.4683539151 22.0791497898 0.389204125366 2.290215206 2.24656016396 0.0436550420443 0.101750302224 2175.0 22.4509497155 22.0589171108 0.392032604694 2.29022232788 2.2495115804 0.0407107474815 0.101977425687 2107.0
0.723618090452 22.4684984213 22.0976146034 0.370883817932 2.29021544999 2.24674198149 0.0434734684991 0.101673507381 2151.0 22.4510842636 22.0758101094 0.375274154202 2.29022164591 2.24950077677 0.0407208691386 0.101898900454 2127.0
0.753768844221 22.4686433863 22.1048802969 0.363763089401 2.29021573955 2.24851181443 0.0417039251189 0.101720153388 2139.0 22.451218252 22.0643833502 0.38683490175 2.29022090732 2.24941402683 0.0408068804966 0.101947740443 2183.0
0.78391959799 22.4687887942 22.09687156 0.371917234224 2.29021607308 2.24895849902 0.0412575740581 0.10177723543 2065.0 22.4513517171 22.0447939743 0.406557742767 2.29022011574 2.24866475546 0.0415553602752 0.10200434434 2189.0
0.814070351759 22.4689346626 22.0926073492 0.376327313374 2.29021645227 2.24873127008 0.0414851821945 0.101786594698 2087.0 22.4514846989 22.0365480189 0.414936680029 2.29021927513 2.24802864416 0.0421906309621 0.102013647611 2185.0
0.844221105528 22.4690810356 22.1007453175 0.368335718099 2.2902168815 2.24874890671 0.0414679747903 0.101749912702 2087.0 22.4516172395 22.0406688658 0.410948373733 2.29021838969 2.24763675554 0.0425816341518 0.101976794317 2151.0
0.874371859296 22.4692279096 22.1219361909 0.347291718712 2.29021736032 2.24826577707 0.0419515832584 0.101630605823 2205.0 22.4517493822 22.0571196348 0.394629747462 2.29021746374 2.2466525905 0.0435648732423 0.101856118464 2257.0
0.904522613065 22.4693751904 22.0892924224 0.380082768013 2.29021787932 2.24666142682 0.0435564525035 0.101708166285 2165.0 22.4518811764 22.0564449669 0.395436209446 2.29021650223 2.24832415275 0.041892349483 0.101935019724 2155.0
0.934673366834 22.4695228152 22.0938693321 0.375653483084 2.29021843219 2.24852653544 0.0416918967471 0.101771514154 2187.0 22.4520126813 22.0400835027 0.411929178588 2.29021551108 2.24805827848 0.042157232607 0.101998628009 2143.0
0.964824120603 22.4696708467 22.1065291136 0.363141733094 2.29021902511 2.24990128768 0.0403177374294 0.101775420108 2173.0 22.4521439549 22.0617351593 0.390408795605 2.29021449613 2.25034036792 0.0398741282077 0.102001966376 2083.0
0.994974874372 22.4698193004 22.10350907 0.366310230444 2.29021965955 2.24824098733 0.0419786722252 0.101714211088 2109.0 22.4522750631 22.0616716246 0.390603438438 2.29021346396 2.2489842999 0.0412291640532 0.101940792981 2161.0
1.02512562814 22.4699680547 22.1132112704 0.356756784274 2.29022032336 2.24731184886 0.0429084745019 0.101627566497 2137.0 22.4524060729 22.0807022671 0.371703805815 2.29021242132 2.24900464495 0.0412077763742 0.101853854907 2214.0
1.05527638191 22.4701171104 22.0891547311 0.380962379318 2.29022101656 2.24714484465 0.0430761719048 0.101730685126 2127.0 22.4525370573 22.0642486574 0.388288399878 2.29021137554 2.24963156544 0.0405798101034 0.101958222116 2145.0
1.08542713568 22.4702665087 22.0871336701 0.383132838581 2.2902217432 2.24786337072 0.0423583724777 0.101772525322 2201.0 22.452668076 22.0626351633 0.3900329127 2.29021033263 2.25038312328 0.0398272093526 0.101999743304 2133.0
1.11557788945 22.4704161361 22.0767165809 0.393699555174 2.29022249194 2.24667338168 0.0435491102508 0.101766645119 2151.0 22.4527991919 22.057792039 0.395007152938 2.29020929891 2.24976294719 0.0404463517182 0.101994022938 2135.0
1.14572864322 22.4705660108 22.0854404868 0.38512552401 2.29022326453 2.24634703629 0.0438762282484 0.101711670077 2243.0 22.4529304749 22.0582323655 0.394698109399 2.29020828143 2.24858913175 0.0416191496821 0.10193877254 2123.0
1.17587939698 22.4707161228 22.1068654291 0.363850693776 2.29022405997 2.24701397934 0.0432100806327 0.101643264919 2273.0 22.4530619931 22.0797804435 0.373281549665 2.29020728703 2.24928566752 0.0409216195107 0.10187083487 2179.0
1.20603015075 22.470866387 22.1143956166 0.356470770412 2.29022486972 2.24948382771 0.0407410420114 0.101720339399 2203.0 22.4531938109 22.0490704097 0.404123401172 2.29020632219 2.24783699921 0.0423693229827 0.101947018965 2123.0
1.23618090452 22.4710168365 22.0863725548 0.38464428173 2.29022569707 2.24768673914 0.0425389579247 0.10176803518 2225.0 22.453325987 22.0423246226 0.411001364389 2.29020539284 2.24819904255 0.0420063502969 0.101994643534 2067.0
1.26633165829 22.4711673819 22.1038152662 0.367352115644 2.29022653307 2.24904895653 0.0411775765443 0.101749355459 2213.0 22.4534585758 22.0518627595 0.401595816229 2.29020450446 2.24880213107 0.0414023733924 0.101977876227 2053.0
1.29648241206 22.4713180382 22.0853142905 0.386003747665 2.29022737921 2.24546838422 0.0447589949916 0.101672466811 2177.0 22.4535916318 22.0583572651 0.395234366766 2.29020366255 2.24774769421 0.0424559683458 0.101900049364 2151.0
1.32663316583 22.4714687375 22.1372475715 0.33422116599 2.29022822871 2.24976054442 0.0404676842894 0.101627835039 2245.0 22.4537252119 22.0643643596 0.389360852353 2.29020287285 2.24739275931 0.0428101135348 0.101856220405 2155.0
1.3567839196 22.4716194786 22.0979171823 0.37370229631 2.29022908145 2.24821725211 0.0420118293464 0.101738875821 2187.0 22.4538593724 22.0619138095 0.391945562919 2.29020214104 2.2495307032 0.0406714378347 0.101964440738 2221.0
1.38693467337 22.4717702188 22.0865949198 0.385175298968 2.29022993316 2.24760079886 0.0426291343024 0.101763119531 2077.0 22.4539941663 22.0684956901 0.385498476212 2.29020147249 2.25076852618 0.0394329463066 0.101990120114 2197.0
1.41708542714 22.4719209304 22.0949742369 0.376946693547 2.29023078111 2.24800229541 0.0422284857001 0.101742698195 2133.0 22.4541296418 22.0614875623 0.392642079455 2.29020087206 2.24958876414 0.0406121079234 0.101969042558 2125.0
1.4472361809 22.4720715737 22.1035699304 0.368501643302 2.29023162134 2.24736295886 0.0428686624787 0.101674207648 2109.0 22.454265836 22.0730321096 0.381233726424 2.29020034354 2.24924124 0.0409591035477 0.101899966839 2141.0
1.47738693467 22.4722221128 22.1132042651 0.359017847634 2.29023245028 2.24799912091 0.0422333293657 0.101658678406 2165.0 22.4544027864 22.0593958264 0.395006960004 2.29019989073 2.2475241853 0.0426757054255 0.101885119746 2141.0
1.50753768844 22.4723725119 22.0887783141 0.383594197835 2.29023326439 2.24703821987 0.0431950445273 0.101727591627 2207.0 22.4545405618 22.0552103286 0.399330233194 2.29019952052 2.24863137174 0.0415681487767 0.101954655532 2133.0
1.53768844221 22.4725227373 22.0803223107 0.392200426622 2.29023406034 2.24686587154 0.0433681887982 0.101758744276 2095.0 22.4546792179 22.0597498411 0.394929376823 2.29019923853 2.24978711766 0.0404121208671 0.101986066654 2143.0
1.56783919598 22.472672758 22.0839828731 0.38868988498 2.29023483508 2.24640015949 0.0438346755908 0.101720788881 2073.0 22.4548187144 22.0753502887 0.379468425709 2.29019904078 2.25052967526 0.0396693655204 0.101947631445 2171.0
1.59798994975 22.4728225436 22.1101312486 0.362691295001 2.2902355856 2.24698713714 0.0432484484604 0.101627037482 2153.0 22.454958998 22.0743248761 0.380634121896 2.29019892193 2.24835223923 0.0418466827067 0.101853726075 2121.0
1.62814070352 22.4729720686 22.1138588146 0.359113254003 2.2902363094 2.24787525634 0.0423610530546 0.101650068185 2277.0 22.4551000637 22.0756352897 0.37946477391 2.29019888157 2.24899300135 0.0412058802199 0.101876705781 2065.0
1.65829145729 22.4731213152 22.1172415085 0.355879806612 2.29023700475 2.25021510488 0.0400218998657 0.101740314407 2245.0 22.4552420039 22.056295092 0.398946911896 2.29019892894 2.24900926132 0.0411896676159 0.101966774199 2053.0
1.68844221106 22.4732702642 22.1108448254 0.362425438753 2.29023766982 2.24974305898 0.0404946108331 0.101748398885 2183.0 22.4553851134 22.0429692216 0.412415891854 2.29019909327 2.24784456452 0.0423545287488 0.101975579693 2073.0
1.71859296482 22.4734188973 22.0886585877 0.384760309634 2.29023830281 2.24671169022 0.0435266125862 0.101713360334 2053.0 22.4555288214 22.0546336092 0.400895212259 2.2901993177 2.24825313849 0.0419461792158 0.101940171772 2104.0
1.74874371859 22.4735671999 22.119266285 0.354300914958 2.29023890232 2.24792601537 0.0423128869531 0.101627512703 2171.0 22.4556736094 22.0860447344 0.369628875027 2.29019965025 2.24955207496 0.0406475752911 0.101854003377 2209.0
1.77889447236 22.4737151535 22.1100434202 0.363671733345 2.29023946656 2.24801344722 0.042226019343 0.101673859454 2217.0 22.4558191664 22.0775367702 0.378282396228 2.29020005986 2.24975431514 0.0404457447212 0.101902415046 2227.0
1.80904522613 22.4738627058 22.1234074702 0.350455235584 2.29023999037 2.25060337719 0.0396366131734 0.101729508902 2141.0 22.4559655425 22.0509642975 0.405001245018 2.29020055143 2.24822613255 0.0419744188855 0.101955910055 2235.0
1.8391959799 22.4740092128 22.1015247179 0.372484494895 2.29024040673 2.24870746243 0.0415329443001 0.101744449359 2197.0 22.4561113022 22.0623449806 0.393766321635 2.29020097564 2.24972379559 0.0404771800503 0.101971200141 2089.0
1.86934673367 22.47412524 22.0706079729 0.403517267144 2.29023755743 2.2442750745 0.0459624829345 0.101686146447 2091.0 22.4562053994 22.0653468213 0.390858578048 2.2901958525 2.24878562815 0.0414102243509 0.101914809967 2153.0
1.89949748744 22.4736172931 22.1260710516 0.347546241476 2.29016667923 2.24748251559 0.0426841636349 0.101576213434 2203.0 22.4552160387 22.0992323436 0.355983695091 2.29007250691 2.24976845028 0.0403040566369 0.101803013575 2179.0
1.92964824121 22.4666780968 22.1260978944 0.34058020248 2.28937288045 2.24737411795 0.0419987624958 0.101571191119 2115.0 22.4430444983 22.1126633324 0.330381165872 2.28869137378 2.24948226115 0.039209112628 0.101728237225 2181.0
1.95979899497 22.4253724131 22.129065184 0.296307229114 2.28448796373 2.24713939205 0.0373485716801 0.101546964292 1973.0 22.3711149047 22.147878535 0.223236369691 2.28019433205 2.25083075559 0.0293635764588 0.101627374921 2181.0
1.98994974874 22.2912576537 22.1710744598 0.12018319392 2.2670329886 2.24913515289 0.0178978357079 0.101444571708 2023.0 22.1379473175 22.1522907259 0.0143434083722 2.24989256339 2.24741178714 0.0024807762511 0.101452793977 2065.0
2.02010050251 22.0685613619 22.4694861984 0.400924836541 2.23005878208 2.23708542975 0.00702664766342 0.0995610406928 1967.0 21.7536531232 22.6841224092 0.930469285994 2.18633215838 2.22712353306 0.0407913746825 0.0981798410751 1965.0
2.05025125628 22.0206188426 23.0033310626 0.982712220026 2.18672307732 2.22702169535 0.0402986180359 0.09681300892 1836.0 21.6920961522 23.7193600488 2.0272638966 2.1145557797 2.21568279587 0.101127016171 0.0934124188556 1861.0
2.08040201005 22.6120096525 23.6430554665 1.031045814 2.16717751218 2.22925389978 0.0620763876062 0.0942878936668 1751.0 22.8168366744 24.6598605655 1.84302389105 2.08881730727 2.19440895558 0.105591648304 0.0889870788098 1599.0
2.11055276382 24.2951711398 24.3141792755 0.0190081357212 2.20007105672 2.19787873346 0.00219232325424 0.0903949382191 1617.0 26.085513952 25.9419500946 0.14356385747 2.1559085526 2.13527106725 0.0206374853493 0.08230958195 1471.0
2.14070351759 26.7543456182 25.7658527533 0.988492864845 2.25042581627 2.16336129733 0.0870645189333 0.0839623403131 1537.0 31.0608864686 28.6210114771 2.43987499144 2.24034921684 2.05245382766 0.187895389183 0.0717114358206 1386.0
2.17085427136 28.7441043308 27.62641227 1.11769206089 2.22881524834 2.14988955604 0.0789256923029 0.0778200779395 1557.0 35.3238700754 31.7003699471 3.62350012828 2.17972119995 1.95644677126 0.223274428689 0.0617168435109 1183.0
2.20100502513 30.7406132435 29.6902612641 1.05035197937 2.20573002397 2.13626904792 0.0694609760502 0.0719518440381 1446.0 40.8103805062 36.8560846436 3.95429586263 2.15812388192 1.94076313722 0.217360744706 0.0526578760599 913.0
2.23115577889 32.8376545636 31.008995727 1.82865883662 2.20926377499 2.13865539443 0.0706083805612 0.0689688699776 1378.0 46.9465917896 39.9230780577 7.02351373187 2.17355438535 1.92057272363 0.25298166172 0.0481068298605 833.0
2.26130653266 34.6683702015 32.4981391805 2.17023102093 2.22484461949 2.14561511132 0.0792295081737 0.0660227066971 1291.0 52.5782393464 42.6432279292 9.93501141721 2.20131440708 1.86432390482 0.336990502257 0.0437191084108 759.0
2.29145728643 36.0536358569 33.6969270907 2.35670876617 2.24394045792 2.12574174874 0.118198709184 0.0630841424507 1281.0 56.9379871378 48.192207274 8.74577986385 2.22972787417 1.90372690354 0.326000970631 0.0395027953943 749.0
2.3216080402 36.9726106539 34.9576332168 2.01497743717 2.26130610197 2.16362477456 0.0976813274149 0.061892770633 1351.0 59.8100619866 52.08919814 7.72086384657 2.25320426922 1.97037217327 0.282832095952 0.0378268862572 771.0
2.35175879397 37.5090521228 35.4664464612 2.04260566159 2.27463011871 2.17895647104 0.0956736476673 0.0614371240555 1357.0 61.4314268392 53.2186072055 8.21281963372 2.27043383756 1.97998128301 0.290452554549 0.0372046805992 743.0
2.38190954774 37.7826118369 35.9284434206 1.85416841625 2.28352729225 2.19458770422 0.0889395880278 0.061082181561 1322.0 62.2084106753 55.5981188687 6.61029180665 2.28172218039 2.03875098887 0.24297119152 0.0366694239006 714.0
2.41206030151 37.8991540834 35.9547179585 1.94443612491 2.28843660181 2.187853387 0.100583214816 0.0608502447307 1289.0 62.5112572199 55.9196723161 6.59158490375 2.28791548988 2.0318096166 0.256105873276 0.0363344335266 683.0
2.44221105528 37.9325431779 36.1706674239 1.76187575401 2.29014301385 2.20020513008 0.0899378837663 0.0608284360446 1309.0 62.5915225225 57.9051566825 4.68636583995 2.29007082212 2.10244736421 0.187623457907 0.0363084651638 779.0
2.47236180905 37.938928561 36.3514526927 1.58747586826 2.29049852868 2.20799535089 0.0825031777917 0.060740223219 1377.0 62.6036439228 58.226852719 4.37679120376 2.29037638173 2.10814434896 0.182232032771 0.0362057066545 819.0
2.50251256281 37.9671671602 36.2874496785 1.67971748168 2.2927077959 2.2041337359 0.0885740599965 0.0607409381323 1323.0 62.6556167369 57.5948424909 5.06077424596 2.29331628618 2.08534442968 0.207971856505 0.036207138339 741.0
2.53266331658 37.9841651464 36.3809880251 1.60317712127 2.29637760945 2.22127666394 0.0751009455128 0.061055974137 1355.0 62.623183682 58.2022175409 4.42096614113 2.2979585217 2.1305805993 0.167377922402 0.0366065192929 763.0
2.56281407035 37.9405658293 36.2329503798 1.70761544944 2.30104785023 2.22143487158 0.0796129786455 0.0613097980787 1295.0 62.3423108363 58.0806979125 4.2616129238 2.30390758602 2.14576699506 0.158140590957 0.0369445800787 787.0
2.59296482412 37.7773111478 36.0121307267 1.7651804211 2.30613289343 2.21477113332 0.0913617601076 0.0615006968105 1199.0 61.6203151207 57.1376085208 4.48270659992 2.31053417366 2.12644436048 0.184089813177 0.0372161946489 707.0
2.62311557789 37.4365634582 35.5872383703 1.84932508799 2.31102304194 2.22017217331 0.0908508686293 0.0623867508406 1203.0 60.2847133619 56.2528969476 4.03181641433 2.3171992751 2.16463463819 0.152564636903 0.038480411777 723.0
2.65326633166 36.8725890198 34.9728608799 1.89972813981 2.3150955551 2.22482223807 0.0902733170245 0.0636156774737 1194.0 58.2316234172 54.2350209412 3.99660247599 2.32326956621 2.18017239126 0.143097174948 0.0401986088218 783.0
2.68341708543 36.0617803271 34.3632276866 1.69855264051 2.31772560822 2.23174827872 0.0859773294975 0.0649458281124 1197.0 55.4605344522 52.4715500604 2.98898439177 2.32801347093 2.20710090314 0.120912567786 0.042062811192 787.0
2.7135678392 35.0110882232 33.7869513054 1.22413691776 2.31841300195 2.2562989247 0.0621140772465 0.0667801869517 1265.0 52.0859157634 50.0261209561 2.05979480728 2.3306498232 2.23709824959 0.0935515736077 0.0447186031384 797.0
2.74371859296 33.7544079328 32.7280342417 1.02637369106 2.31656976821 2.26935630995 0.0472134582665 0.0693398293703 1315.0 48.3131403586 47.3161580154 0.996982343229 2.33039208635 2.29502825129 0.0353638350572 0.0485041124967 835.0
2.77386934673 32.3569677131 31.665182729 0.691784984108 2.31224417891 2.2784115394 0.0338326395073 0.0719532098994 1540.0 44.383796858 43.6181956079 0.765601250092 2.32637698242 2.28934633228 0.0370306501378 0.0524860393781 1012.0
2.8040201005 30.8951265852 30.4747054636 0.420421121652 2.30560857585 2.27819923063 0.0274093452259 0.0747570549402 1571.0 40.5391384204 40.2883167197 0.250821700673 2.31850974879 2.2867376804 0.0317720683936 0.0567593254468 1157.0
2.83417085427 29.4543417363 29.3087891886 0.145552547707 2.29775178708 2.28881110286 0.00894068421547 0.0780929941573 1545.0 36.96967878 37.0707577549 0.101078974907 2.30721985892 2.29579939228 0.0114204666324 0.0619301986611 1187.0
2.86432160804 28.1969313195 28.2274061476 0.0304748281009 2.29727405665 2.29802355749 0.000749500840304 0.0814110777829 1644.0 33.8760941243 34.2752271625 0.399133038189 2.29865550324 2.30602440387 0.00736890063095 0.0672796242294 1289.0
2.89447236181 27.1579738144 26.9396370881 0.218336726329 2.30479403326 2.28514744705 0.0196465862068 0.0848247301764 1626.0 31.4890586723 31.7269771183 0.237918445953 2.30802888403 2.31037730686 0.00234842283305 0.0728205935993 1373.0
2.92462311558 26.2447658615 26.0418064726 0.202959388898 2.31114159169 2.27883884654 0.0323027451544 0.0875069419219 1737.0 29.5477577011 29.6015325465 0.0537748454074 2.31963003733 2.28941284955 0.0302171877858 0.0773410243525 1533.0
2.95477386935 25.4552924034 25.3330083096 0.122284093775 2.31514621315 2.28607653808 0.0290696750679 0.0902410211273 1727.0 27.9515170215 28.0468697862 0.0953527647324 2.32786606997 2.29696538745 0.0309006825166 0.0818973883702 1617.0
2.98492462312 24.7881950941 24.4641529745 0.324042119639 2.31674069999 2.27692243907 0.039818260922 0.0930717871755 1849.0 26.6554962895 26.4305247639 0.224971525637 2.33203851409 2.28992109878 0.0421174153057 0.0866392596907 1612.0
3.01507537688 24.2349256088 24.011443494 0.22348211484 2.31602574647 2.2848048418 0.031220904669 0.0951548307528 1841.0 25.6156420905 25.282091964 0.33355012652 2.33219873971 2.28070871275 0.0514900269672 0.0902104428697 1611.0
3.04522613065 23.7878863178 23.6320030206 0.155883297268 2.31375595287 2.28126341851 0.0324925343644 0.0965327998868 1829.0 24.7944758022 24.6761947797 0.118281022469 2.32928633782 2.28583157042 0.0434547673926 0.0926330656259 1743.0
3.07537688442 23.4345768201 23.2989066541 0.135670165994 2.31050175965 2.28125103897 0.0292507206749 0.0979123644227 1964.0 24.1568812946 23.9578911846 0.198990109948 2.32436966195 2.27831640006 0.0460532618898 0.0950967003943 1843.0
3.10552763819 23.1621012707 22.9135268052 0.248574465518 2.30686085488 2.27455396597 0.0323068889044 0.099266864735 1915.0 23.6712324802 23.2910585678 0.380173912425 2.31851641386 2.26853309968 0.0499833141816 0.0973993128341 1723.0
3.13567839196 22.9570441894 22.7359977842 0.221046405218 2.30327810002 2.27023267087 0.0330454291522 0.0998519041223 1933.0 23.3089171424 23.0157051803 0.293211962093 2.31257528601 2.26448674007 0.0480885459411 0.0983887620355 1725.0
3.16582914573 22.8067101447 22.6071502746 0.199559870085 2.30006592576 2.26917411489 0.0308918108731 0.10037417752 2019.0 23.0447577415 22.9548632018 0.0898945397171 2.30714521126 2.27909489992 0.028050311346 0.0992859282098 1765.0
3.1959798995 22.6993700713 22.4581460564 0.241224014934 2.29737814424 2.26465071382 0.032727430415 0.100838720531 2073.0 22.8568253838 22.6127647293 0.24406065447 2.30255052214 2.26611949148 0.0364310306596 0.100214171889 1886.0
3.22613065327 22.6247482532 22.4594698086 0.165278444622 2.29525117849 2.26781131709 0.0274398614072 0.100973501886 2247.0 22.7264572548 22.525849125 0.200608129822 2.29888918354 2.26381463978 0.0350745437604 0.100498526258 1883.0
3.25628140704 22.57425586 22.3725554687 0.201700391292 2.29364620612 2.26480007437 0.028846131751 0.101231174845 2179.0 22.6383400473 22.460865983 0.177474064269 2.29611433315 2.26555589427 0.0305584388736 0.100866809676 1979.0
3.2864321608 22.5410163244 22.3283145757 0.212701748683 2.29248502695 2.2641976271 0.0282873998515 0.101404771033 2137.0 22.5803453679 22.3205830348 0.259762333046 2.29410119985 2.25780176101 0.0362994388359 0.101153350586 2013.0
3.31658291457 22.519742241 22.2833366604 0.236405580624 2.29167658344 2.262115201 0.0295613824362 0.101515999847 2135.0 22.5432058151 22.3494585984 0.193747216694 2.29269704972 2.2636431229 0.0290539268206 0.101284024977 2077.0
3.34673366834 22.5065202278 22.2756702301 0.230849997746 2.29113366824 2.26065056288 0.0304831053598 0.101485187181 2127.0 22.5200866375 22.2742856031 0.245801034404 2.29175283623 2.25579415688 0.0359586793453 0.101273468298 2153.0
3.37688442211 22.4985567715 22.3001891126 0.198367658806 2.29078154643 2.26245227084 0.0283292755934 0.101454398409 2171.0 22.5061186417 22.2625484775 0.243570164219 2.29113972324 2.25504611707 0.0360936061669 0.101293260264 2161.0
3.40703517588 22.4939256655 22.2320804639 0.26184520164 2.29056091073 2.25724221245 0.0333186982803 0.101530858352 2155.0 22.4979480843 22.2469652152 0.250982869027 2.29075503525 2.2561693898 0.0345856454519 0.101414703892 2171.0
3.43718592965 22.4913424797 22.2089322978 0.282410181869 2.2904274056 2.25595178135 0.0344756242537 0.101578578884 2147.0 22.4933402811 22.2228358402 0.270504440883 2.2905218472 2.25500142557 0.0355204216316 0.101472262216 2091.0
3.46733668342 22.4899770548 22.2081870196 0.281790035278 2.29034932297 2.25520089325 0.0351484297208 0.101548176412 2243.0 22.4908543589 22.2407133016 0.250141057311 2.29038540367 2.2561896011 0.0341958025768 0.101444120542 2027.0
3.49748743719 22.4892962004 22.2093119586 0.279984241828 2.29030359619 2.25339458021 0.0369090159822 0.101461701489 2187.0 22.489591613 22.2973434162 0.192248196792 2.2903084676 2.26007547423 0.030232993376 0.101360751012 2169.0
