case_label,severity,model,nx,dt_s,initial_condition,backend,run_status,coordinate_mode,half_width_cm,z_cm,mean_u3d_cm_s,mean_u1d_cm_s,abs_velocity_discrepancy_cm_s,relative_discrepancy,node_count,observed_radius_cm,xdmf_time_s,time_offset_s,target_time_s,time_atol_s,one_d_completed_time_s,one_d_terminal_time_error_s,xdmf_target_time_error_s,cross_model_time_offset_s
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,0.3015075376884422,11.115489595654864,22.46651914265865,11.351029547003787,1.021190245316859,63,0.18027310667637345,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,0.3316582914572864,12.315729017279121,22.466657505693647,10.150928488414525,0.8242247352286369,69,0.1802720845186591,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,0.36180904522613067,26.559485792947072,22.46679628185606,4.092689511091013,0.15409520888306638,36,0.18027042434473636,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,0.39195979899497485,27.16921604805489,22.46693549306155,4.70228055499334,0.17307384013864427,46,0.15201590723896308,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,0.4221105527638191,13.452932469046239,22.467075149412626,9.014142680366387,0.6700503924409764,77,0.18026811059367373,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,0.45226130653266333,11.014880573957655,22.467215262605094,11.45233468864744,1.039714830474336,70,0.180267119825742,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,0.4824120603015075,19.74921947630494,22.467355885335287,2.718136409030347,0.1376325992169746,53,0.1802661436495477,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,0.5125628140703518,24.152261687804277,22.46749705975285,1.6847646280514255,0.06975597771459019,32,0.18026409778273803,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,0.542713567839196,13.383520570895511,22.467638713771006,9.084118142875495,0.6787540015913514,72,0.1802633761789332,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,0.5728643216080402,12.935371086802641,22.467780717406406,9.532409630603764,0.7369258729909371,72,0.18026226325956396,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,0.6030150753768844,13.076366166684586,22.467923240088165,9.391557073403579,0.7182084803751513,74,0.18026124755414472,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,0.6331658291457286,15.974704791314727,22.46806634504034,6.493361553725615,0.4064777182772094,72,0.18026026685921617,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,0.6633165829145728,25.200985410574333,22.46820988206707,2.7327755285072612,0.10843923298969844,47,0.18025870538580846,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,0.6934673366834171,13.76074214928513,22.468353915130983,8.707611765845853,0.6327864930088972,80,0.18025739758198617,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,0.7236180904522613,11.92079695896869,22.46849842132167,10.547701462352979,0.8848151259230488,72,0.18025638899089083,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,0.7537688442211056,11.954909314423375,22.468643386271577,10.513734071848202,0.879449086172789,68,0.18025547394554195,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,0.7839195979899497,25.091919338157528,22.46878879418867,2.623130543968859,0.1045408487337132,36,0.1802539243668221,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,0.8140703517587939,28.32030906395624,22.468934662581372,5.851374401374869,0.20661407289590694,38,0.18025246779995954,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,0.8442211055276382,13.078457616840579,22.46908103564056,9.390623418799981,0.7180222388539205,76,0.18025180322904974,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,0.8743718592964824,13.962277452542207,22.46922790961607,8.506950457073863,0.6092810063393308,73,0.1802507157403032,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,0.9045226130653267,13.624827539046903,22.46937519036898,8.844547651322076,0.6491493287511203,75,0.18024967361920655,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,0.9346733668341709,27.945558904613208,22.46952281517245,5.476036089440758,0.1959537151549609,35,0.18024791391216619,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,0.964824120603015,24.737757049925932,22.46967084673777,2.2680862031881617,0.09168520002078978,37,0.18024714215211662,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,0.9949748743718593,11.606171705822238,22.46981930040435,10.863647594582112,0.9360233391284709,67,0.1802458166403312,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,1.0251256281407035,11.492414733401091,22.469968054671245,10.977553321270154,0.955199892792368,68,0.18024485759296513,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,1.0552763819095476,11.700996583334465,22.470117110416496,10.76912052708203,0.920359257468745,70,0.18024389746360595,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,1.085427135678392,26.262698765354394,22.470266508659225,3.792432256695168,0.144403752659956,41,0.18024240208044606,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,1.1155778894472361,26.577943150416054,22.470416136094443,4.107527014321612,0.15454645948617404,46,0.18024098529125582,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,1.1457286432160805,14.07692420969271,22.470566010780164,8.393641801087455,0.5962695881610265,82,0.18024028004029904,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,1.1758793969849246,14.165356010988543,22.470716122827433,8.30536011183889,0.5863149578024119,81,0.18023915940568966,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,1.2060301507537687,14.497677545272413,22.47086638698809,7.973188841715675,0.5499631797449981,80,0.1802381619929628,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,1.236180904522613,25.462050804180475,22.471016836493593,2.9910339676868816,0.11747026940955597,46,0.1802365035155549,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,1.2663316582914572,24.293079903493993,22.471167381872565,1.821912521621428,0.074997181454929,50,0.18023562958611594,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,1.2964824120603016,13.118091137797286,22.47131803815649,9.353226900359203,0.7130021282905756,73,0.18023442154417801,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,1.3266331658291457,14.971158936532555,22.471468737491573,7.500309800959018,0.5009839139879008,78,0.18023339700089694,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,1.35678391959799,12.646396518328107,22.471619478640015,9.825222960311908,0.7769187804662346,79,0.18023248047734358,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,1.3869346733668342,26.01317742213309,22.47177021877544,3.5414072033576502,0.1361389708719118,36,0.18023103002283702,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,1.4170854271356783,26.340935677358654,22.47192093042605,3.869014746932603,0.14688220624820908,38,0.1802296042031435,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,1.4472361809045227,12.443373045012212,22.47207157372367,10.028698528711459,0.805946948020766,68,0.18022872668367632,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,1.4773869346733668,12.343111549213939,22.472222112777494,10.129110563563556,0.8206286172799451,69,0.18022773540925396,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,1.5075376884422111,28.00189714137895,22.472372511936207,5.529524629442744,0.19746964291471727,38,0.15291298550379692,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,1.5376884422110553,26.525099801072482,22.47252273727504,4.052577063797443,0.1527827263305372,39,0.18022505156845656,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,1.5678391959798994,13.046874208701858,22.472672758040996,9.425798549339138,0.722456459575001,72,0.18022426043855197,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,1.5979899497487438,12.16077501302903,22.47282254364088,10.312047530611851,0.8479761791138759,65,0.18022297361177603,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,1.6281407035175879,14.797421155153604,22.472972068609806,7.6755509134562026,0.5187086880191272,74,0.18022198648592846,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,1.6582914572864322,24.03527889558937,22.47312131515426,1.5621575804351124,0.06499436046576428,43,0.18022083201012554,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,1.6884422110552764,28.09970758443467,22.47327026417951,5.62643732025516,0.20023116978526226,39,0.18021960324335684,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,1.7185929648241205,13.915943803454292,22.47341889734887,8.55747509389458,0.614940331375181,75,0.1802182397653375,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,1.7487437185929648,12.280925928864146,22.47356719992584,10.192641271061692,0.8299570675779169,70,0.1802172717353078,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,1.778894472361809,11.279887218409883,22.473715153533334,11.193827935123451,0.9923705546323217,67,0.18021636083433856,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,1.8090452261306533,25.018418869244535,22.473862705804414,2.54455616344012,0.1017073131894908,28,0.15319177227050929,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,1.8391959798994975,25.038015647207263,22.474009212818615,2.5640064343886486,0.1024045383834017,48,0.18021356347781728,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,1.8693467336683418,12.839104450187648,22.47412524002557,9.635020789837924,0.7504433683220877,72,0.1802126922539897,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,1.899497487437186,13.224394294368867,22.473617293065512,9.249222998696645,0.6994061726241099,69,0.18021150647174008,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,1.92964824120603,13.210812290655896,22.46667809683489,9.255865806178994,0.7006280615103232,71,0.18014037729659185,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,1.9597989949748744,26.148603472300984,22.42537241309225,3.7232310592087323,0.14238737694549242,38,0.18003617483828535,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,1.9899497487437185,24.377127588245905,22.291257653742015,2.08586993450389,0.08556668241379058,33,0.1799762212026052,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,2.020100502512563,9.739027253637143,22.068561361880484,12.32953410824334,1.2659923611609922,61,0.17855756200382042,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,2.050251256281407,9.905603682708676,22.02061884258554,12.115015159876865,1.2230466257220607,55,0.17612099445707416,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,2.080402010050251,9.832192967532228,22.612009652509144,12.779816684976916,1.2997931109751715,57,0.17407103265128288,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,2.1105527638190953,32.85940356482872,24.29517113982613,8.564232425002587,0.26063261946024396,19,0.14099080259270413,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,2.14070351758794,26.33539291039404,26.75434561818112,0.4189527077870778,0.01590835227758177,26,0.16453458289210093,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,2.170854271356784,14.614522951063119,28.74410433084259,14.12958137977947,0.9668178309406691,52,0.1572257928790569,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,2.201005025125628,16.98527851253527,30.740613243457037,13.755334730921767,0.8098386329532495,57,0.15190876016223956,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,2.2311557788944723,19.828243887995896,32.83765456364407,13.009410675648176,0.6561050362873603,44,0.14926109679942862,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,2.2613065326633164,38.75764068535808,34.66837020147092,4.089270483887162,0.10550875676578561,27,0.1451853907623881,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,2.291457286432161,43.831990687373285,36.05363585685267,7.7783548305206125,0.17745839758907708,23,0.11080408459792786,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,2.321608040201005,16.111202226396713,36.97261065392651,20.861408427529796,1.2948387174577394,49,0.14083340009574893,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,2.351758793969849,18.538429548064176,37.50905212276852,18.970622574704347,1.023313357019786,49,0.14031659783709982,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,2.3819095477386933,20.81635445783368,37.78261183689725,16.966257379063574,0.815044604156362,57,0.13990248894503968,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,2.4120603015075375,41.85328593231189,37.89915408341374,3.9541318488981503,0.09447601928539263,25,0.13948162279262952,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,2.442211055276382,43.402407048577516,37.93254317790141,5.469863870676107,0.12602674005047787,29,0.13947815783570275,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,2.472361809045226,19.579291078902585,37.93892856097054,18.359637482067953,0.9377069582387049,51,0.1394717952463875,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,2.5025125628140703,21.766643669480366,37.967167160177794,16.200523490697428,0.7442821105861464,54,0.13946617874678371,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
