case_label,severity,half_width_cm,z_cm,mean_u3d_cm_s,mean_u1d_cm_s,abs_velocity_discrepancy_cm_s,relative_discrepancy,node_count,observed_radius_cm,xdmf_time_s,time_offset_s
77,23.0,0.0075,0.45226130653266333,11.014880573957655,22.467342344750243,11.452461770792588,1.03972636778918,70,0.18013355984472734,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,0.4824120603015075,19.74921947630494,22.46749016764914,2.7182706913441983,0.1376393985901859,53,0.18013307157637137,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,0.5125628140703518,24.152261687804277,22.467638224540188,1.6846234632640886,0.06975013292915512,32,0.1801320485400545,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,0.542713567839196,13.383520570895511,22.46778664490035,9.084266074004839,0.6787650548212216,72,0.1801316881322905,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,0.5728643216080402,12.935371086802641,22.46793534515794,9.532564258355299,0.7369378268614908,72,0.18013113200744493,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,0.6030150753768844,13.076366166684586,22.468084309086176,9.39171814240159,0.718220797940747,74,0.1801306237111453,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,0.6331658291457286,15.974704791314727,22.46823356573289,6.493528774418165,0.40648818611963494,72,0.18013013332423283,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,0.6633165829145728,25.200985410574333,22.46838316470879,2.732602245865543,0.1084323569632695,47,0.18012935293339538,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,0.6934673366834171,13.76074214928513,22.468533046337882,8.707790897052751,0.6327995105631072,80,0.1801286988394028,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,0.7236180904522613,11.92079695896869,22.468683188627228,10.547886229658538,0.8848306254996454,72,0.1801281942360506,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,0.7537688442211056,11.954909314423375,22.468833629823685,10.51392431540031,0.8794649995977348,68,0.1801277369773116,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,0.7839195979899497,25.091919338157528,22.46898433519139,2.6229350029661376,0.10453305574665285,36,0.18012696220434046,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,0.8140703517587939,28.32030906395624,22.469135250314284,5.851173813641957,0.2066069900730303,38,0.1801262336106262,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,0.8442211055276382,13.078457616840579,22.469286405697233,9.390828788856654,0.7180379417802661,76,0.1801259013200114,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,0.8743718592964824,13.962277452542207,22.469437765437156,8.50716031289495,0.6092960365392247,73,0.1801253575863139,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,0.9045226130653267,13.624827539046903,22.469589276847493,8.84476173780059,0.6491650417190754,75,0.18012483661925266,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,0.9346733668341709,27.945558904613208,22.469740951448948,5.47581795316426,0.19594590939672782,35,0.18012395690053085,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,0.964824120603015,24.737757049925932,22.469892724603966,2.267864325321966,0.09167623082177356,37,0.18012357107722493,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,0.9949748743718593,11.606171705822238,22.470044557438538,10.8638728516163,0.9360427475122082,67,0.1801229082749188,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,1.0251256281407035,11.492414733401091,22.47019641334687,10.977781679945778,0.9552197631747831,68,0.1801224288279207,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,1.0552763819095476,11.700996583334465,22.470348253227105,10.76935166989264,0.9203790115819065,70,0.1801219484148123,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,1.085427135678392,26.262698765354394,22.470500043292745,3.7921987220616487,0.1443948604042284,41,0.1801212008576137,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,1.1155778894472361,26.577943150416054,22.4706517452467,4.107291405169356,0.15453759464848055,46,0.1801204931677926,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,1.1457286432160805,14.07692420969271,22.47080332193102,8.39387911223831,0.5962864463288563,82,0.18012014000804547,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,1.1758793969849246,14.165356010988543,22.470954739155026,8.305598728166483,0.5863318028663418,81,0.1801195792602266,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,1.2060301507537687,14.497677545272413,22.471105965347835,7.973428420075422,0.5499797050373423,80,0.18011908079101124,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,1.236180904522613,25.462050804180475,22.471256968316172,2.9907938358643023,0.11746083844013304,46,0.18011825141590782,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,1.2663316582914572,24.293079903493993,22.47140771327974,1.8216721902142545,0.07498728845625909,50,0.18011781455646253,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,1.2964824120603016,13.118091137797286,22.471558169260387,9.3534670314631,0.7130204336294679,73,0.18011721066965744,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,1.3266331658291457,14.971158936532555,22.471708311434284,7.500549374901729,0.5009999163524289,78,0.18011669848442244,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,1.35678391959799,12.646396518328107,22.471858114297838,9.825461595969731,0.7769376503203845,79,0.1801162400813124,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,1.3869346733668342,26.01317742213309,22.472007550074363,3.5411698720587275,0.1361298473690397,36,0.1801155145411814,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,1.4170854271356783,26.340935677358654,22.47215659261926,3.868779084739394,0.14687325963385583,38,0.1801148015002601,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,1.4472361809045227,12.443373045012212,22.472305219047243,10.028932174035031,0.8059657247079816,68,0.1801143617280389,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,1.4773869346733668,12.343111549213939,22.472453409306933,10.129341860092994,0.8206473561958592,69,0.1801138675814667,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,1.5075376884422111,28.00189714137895,22.472601141424768,5.529295999954183,0.19746147812904555,38,0.15287331575804097,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,1.5376884422110553,26.525099801072482,22.47274840089115,4.052351400181333,0.15277421878041286,39,0.1801125261446626,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,1.5678391959798994,13.046874208701858,22.472895175250734,9.426020966548876,0.7224735071226497,72,0.1801121305742975,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,1.5979899497487438,12.16077501302903,22.47304145432421,10.312266441295181,0.8479941804898652,65,0.18011148696349577,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,1.6281407035175879,14.797421155153604,22.473187231319216,7.675766076165612,0.5187232285736706,74,0.18011099306157033,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,1.6582914572864322,24.03527889558937,22.473332503712385,1.5619463918769867,0.06498557385841751,43,0.18011041354044802,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,1.6884422110552764,28.09970758443467,22.473477267692946,5.626230316741726,0.20022380303552606,39,0.18010980221981646,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,1.7185929648241205,13.915943803454292,22.473621520756687,8.557677717302395,0.6149548918973187,75,0.18010911968065488,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,1.7487437185929648,12.280925928864146,22.473765276249686,10.19283934738554,0.8299731963555836,70,0.18010863591888218,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,1.778894472361809,11.279887218409883,22.473908547977608,11.194021329567725,0.9923876997012864,67,0.18010818050321944,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,1.8090452261306533,25.018418869244535,22.474051333929204,2.544367535315331,0.10169977361931352,28,0.15313819297465425,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,1.8391959798994975,25.038015647207263,22.47419298618564,2.563822661021625,0.10239719860977056,48,0.18010670303610077,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,1.8693467336683418,12.839104450187648,22.47430389084915,9.635199440661502,0.75045728290813,72,0.1801062670362098,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,1.899497487437186,13.224394294368867,22.47379069368192,9.249396399313053,0.6994192848024484,69,0.18010567392908605,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,1.92964824120603,13.210812290655896,22.466846159793356,9.25603386913746,0.7006407831321863,71,0.18003500502024197,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,1.9597989949748744,26.148603472300984,22.42553513203268,3.723068340268302,0.14238115409154145,38,0.17993161800744367,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,1.9899497487437185,24.377127588245905,22.291415184553202,2.0857124036927033,0.08556022017534118,33,0.1798720631541351,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,2.020100502512563,9.739027253637143,22.068714349121297,12.329687095484154,1.2660080698387512,61,0.1784538749433708,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,2.050251256281407,9.905603682708676,22.020768934315495,12.115165251606818,1.2230617779262838,55,0.17601862002349897,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,2.080402010050251,9.832192967532228,22.61215958430774,12.779966616775512,1.299808360045149,57,0.1739697248862024,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,2.1105527638190953,32.85940356482872,24.295324231526163,8.564079333302555,0.26062796046819225,19,0.14094097384462084,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,2.14070351758794,26.33539291039404,26.754503098624244,0.41911018823020285,0.015914332079882833,26,0.16443863026263875,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,2.170854271356784,14.614522951063119,28.744269867702876,14.129746916639757,0.9668291578146861,52,0.15713779939220357,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,2.201005025125628,16.98527851253527,30.74078527448676,13.75550676195149,0.8098487611963394,57,0.15182711849026365,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,2.2311557788944723,19.828243887995896,32.83782984359958,13.009585955603683,0.6561138762005919,44,0.14918735824480045,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,2.2613065326633164,38.75764068535808,34.66854708951427,4.0890935958438135,0.10550419281296958,27,0.1451216265542239,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,2.291457286432161,43.831990687373285,36.05381020567397,7.778180481699316,0.17745441992758915,23,0.11078044301955343,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,2.321608040201005,16.111202226396713,36.972780993475,20.861578767078285,1.2948492901975075,49,0.14078587318783975,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,2.351758793969849,18.538429548064176,37.50921692571677,18.970787377652595,1.0233222468207166,49,0.14027266631841762,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,2.3819095477386933,20.81635445783368,37.7827702965915,16.966415838757822,0.815052216425579,57,0.13986173118799827,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,2.4120603015075375,41.85328593231189,37.89930601994595,3.953979912365938,0.09447238906786423,25,0.13944715410531092,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,2.442211055276382,43.402407048577516,37.932688312433065,5.469718736144451,0.126023396122306,29,0.13944542165315627,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,2.472361809045226,19.579291078902585,37.93906662420584,18.359775545303258,0.9377140097317721,51,0.13944293223616935,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,2.5025125628140703,21.766643669480366,37.96729918219408,16.200655512713716,0.7442881759225525,54,0.139439432159431,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,2.5326633165829144,26.242646006095097,37.98429075382495,11.741644747729854,0.44742609967770586,39,0.13976677208500593,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,2.562814070351759,42.75218971382953,37.94068493051319,4.811504783316337,0.11254405483141618,26,0.1399853241802671,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,2.592964824120603,17.66757061019894,37.777423509858465,20.109852899659526,1.1382353207096132,50,0.14031274219869713,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,2.6231155778894473,16.860565657464203,37.43666875663999,20.576103099175786,1.220368492801231,48,0.14149582106151018,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,2.6532663316582914,16.925758951343045,36.872686858206976,19.94692790686393,1.178495331536147,47,0.14283605483962558,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,2.6834170854271355,24.33179894792621,36.061870379706335,11.730071431780125,0.48208812907275295,33,0.14403543678175712,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,2.71356783919598,38.630684572176406,35.01117006741287,3.6195145047635364,0.09369532393351572,20,0.14644627415411718,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,2.7437185929648242,14.83605268548054,33.75448171214191,18.91842902666137,1.2751659371751956,50,0.14956771302954724,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,2.7738693467336684,18.121142138859376,32.357033271653705,14.235891132794329,0.7855956883791873,62,0.15240488162808258,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,2.8040201005025125,16.78503700121825,30.895184141901332,14.110147140683083,0.8406384293140954,56,0.15416181485449695,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,2.8341708542713566,35.32740771385506,29.45439159167801,5.873016122177049,0.16624531779255658,29,0.15833117575888578,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,2.864321608040201,29.995974033512216,28.196973470579884,1.7990005629323313,0.05997473397338073,28,0.16109809214961882,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,2.8944723618090453,10.46469158678152,27.158009775822308,16.693318189040788,1.5952040297228598,57,0.165231835821065,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,2.9246231155778895,9.451108961665344,26.24479550085026,16.793686539184915,1.776901166551122,53,0.16738849229035602,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,2.9547738693467336,11.026252700691755,25.45531612881831,14.429063428126556,1.3086098985579497,54,0.16953370957791056,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,2.9849246231155777,22.738048432344144,24.788213440880007,2.0501650085358634,0.0901645105839237,39,0.17216336334421992,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,3.0150753768844223,29.19355615660559,24.234938373706328,4.958617782899264,0.16985316061871014,33,0.174439147158151,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,3.0452261306532664,14.563761228670941,23.787894036602978,9.224132807932037,0.6333619909788794,64,0.17582766056832363,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,3.0753768844221105,12.090302492673729,23.43457961332015,11.34427712064642,0.9382955577431275,69,0.1771879355129307,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,3.1055276381909547,11.007302610603661,23.16209927917859,12.15479666857493,1.1042484338411713,63,0.17793909736968436,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,3.135678391959799,23.79916951870399,22.95703750610543,0.8421320125985616,0.03538493273627562,33,0.1785449434902704,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,3.1658291457286434,22.997128221829335,22.8066988774386,0.19042934439073633,0.00828057062403022,31,0.1789251632889765,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,3.1959798994974875,10.803687733614717,22.69935431789132,11.895666584276603,1.1010746402142195,64,0.1795162295107687,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,3.2261306532663316,14.592363309884979,22.624728112511022,8.032364802626043,0.5504498916350895,74,0.1796245470212216,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,3.2562814070351758,14.105386393551134,22.574231438921203,8.468845045370069,0.6003979479244861,78,0.17977977206516488,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,3.28643216080402,25.218056622627007,22.540987745928827,2.677068876698179,0.10615682710047403,40,0.17985896752039213,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,3.3165829145728645,26.4513757275509,22.51970964760133,3.9316660799495686,0.1486374894238288,44,0.18002061082006285,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,3.3467336683417086,14.191256547071749,22.506483781779203,8.315227234707454,0.5859401672520136,78,0.18002081453253946,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,3.3768844221105527,14.084139498407257,22.498516655185032,8.414377156777775,0.5974363685995397,79,0.18002088311993694,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,3.407035175879397,13.358858978759827,22.493882080780054,9.135023102020227,0.6838176162009519,77,0.18002094216666975,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,3.437185929648241,25.88691381447191,22.491295644401163,3.3956181700707475,0.13117122397852035,41,0.18003258026554714,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,3.4673366834170856,15.257892296364398,22.489927201242516,7.232034904878118,0.4739864959330814,73,0.18003261681998867,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,3.4974874371859297,11.031180214491506,22.489243590652357,11.458063376160851,1.0386978685298383,68,0.18003258095477606,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,3.527638190954774,12.974676814178917,22.488654565042243,9.513977750863326,0.7332728118874076,72,0.18003364601458507,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,3.557788944723618,24.625330100100246,22.48867035532256,2.1366597447776847,0.08676674530218731,39,0.18003356354704672,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,3.5879396984924625,26.55228660583052,22.488857817690864,4.063428788139657,0.15303498521469647,41,0.18003339051313444,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,3.6180904522613067,15.801115976221439,22.489028603976262,6.687912627754823,0.42325571420520136,57,0.18003332043787132,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,3.648241206030151,11.703118487423248,22.489186785937395,10.786068298514147,0.9216405277025428,76,0.18003320095591466,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,3.678391959798995,12.455601860057085,22.48933805128871,10.033736191231624,0.8055601249914742,73,0.18003305156701624,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,3.708542713567839,25.359484862942537,22.48948596394115,2.869998899001388,0.11317260246067842,35,0.15401713575438883,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,3.7386934673366836,25.899089094938024,22.489632411751884,3.4094566831861393,0.13164388410295547,36,0.1800325829454929,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,3.7688442211055277,13.808074323072944,22.48977830871043,8.681703985637487,0.628741110636302,80,0.18003244374880645,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,3.798994974874372,12.89838145994105,22.489924061818922,9.591542601877872,0.743623735401737,67,0.1800321753087568,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,3.829145728643216,13.928463893028846,22.490069843893213,8.561605950864367,0.6146841472697807,79,0.18003197514233707,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,3.85929648241206,26.19088504838307,22.49021572975643,3.700669318626641,0.14129607731049573,51,0.1800316476763284,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,3.8894472361809047,26.525771661642732,22.490361753731555,4.035409907911177,0.15213166875542897,39,0.15412826306991864,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,3.919597989949749,12.622282603578075,22.49050793878467,9.868225335206596,0.781809886938296,76,0.180031080460554,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,3.949748743718593,11.915038865881918,22.49065429709444,10.575615431212523,0.8875854749828166,66,0.180030821550497,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,3.979899497487437,11.235765035079217,22.49080084169427,11.255035806615053,1.0017151276727194,69,0.18003058298871014,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,4.010050251256281,25.898647447978007,22.490947590763778,3.4076998572142294,0.13157829435144033,36,0.15353437114878798,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,4.040201005025126,26.230959495270305,22.49109455599271,3.739864939277595,0.14257446205701813,38,0.180029839342886,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,4.0703517587939695,13.448217918721676,22.491241749586152,9.043023830864476,0.672432874416424,72,0.18002950253085115,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,4.100502512562814,13.492954437198595,22.491389186514617,8.998434749316022,0.6668987723332352,76,0.18002921065379032,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,4.130653266331659,13.785559527944857,22.49153686828892,8.705977340344065,0.6315287618682495,76,0.18002892085489505,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,4.160804020100502,24.78351193710021,22.491684795808382,2.2918271412918294,0.09247386516924704,38,0.18002848835045882,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,4.190954773869347,23.97615814042834,22.491832968894105,1.484325171534234,0.06190838260410791,32,0.15063792840510642,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,4.221105527638191,11.832397452723637,22.491981397312035,10.659583944588398,0.9008811601519289,75,0.18002774473486463,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,4.251256281407035,12.750537630434229,22.492130105804414,9.741592475370185,0.7640142523965421,70,0.18002739431942824,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,4.28140703517588,12.5302375397539,22.49227912103567,9.962041581281769,0.7950401219191434,71,0.18002708646460905,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,4.311557788944723,26.619573344572466,22.492428454566724,4.1271448900057415,0.15504173701744306,40,0.18002647928772295,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,4.341708542713568,25.437608291550845,22.492578095333798,2.945030196217047,0.11577464997742123,35,0.1800262265132893,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,4.371859296482412,13.97114189988523,22.4927280269381,8.521586127052869,0.6099419924382038,74,0.1800258071378034,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,4.402010050251256,13.987999028636308,22.492878249417668,8.50487922078136,0.608012568729103,71,0.18002544707996695,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,4.432160804020101,12.80948734201384,22.493028780161673,9.683541438147833,0.7559663536562297,73,0.18002510516808617,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,4.4623115577889445,24.65574956927082,22.49317962861368,2.1625699406571393,0.08771057373783571,39,0.18002460067613885,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,4.492462311557789,25.0499056088548,22.49333078828086,2.556574820573939,0.10205925964328683,36,0.15299239781571408,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,4.522613065326633,11.621912457383317,22.49348225549412,10.871569798110801,0.9354372473528805,71,0.18002376118449254,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,4.552763819095477,10.64886218462067,22.493634035664638,11.844771851043967,1.1123039856925239,67,0.18002337197835735,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,4.582914572864322,23.78972227642865,22.493786124616786,1.295936151811862,0.054474622980189326,32,0.1800229818596741,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,4.613065326633166,26.3244295764644,22.49393851207957,3.8304910643848302,0.1455108857443018,31,0.1800223317719261,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,4.64321608040201,13.593453971661084,22.494091194070787,8.900637222409703,0.654773778685335,82,0.18002205846445946,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,4.673366834170854,13.755893940776563,22.494244165056624,8.738350224280062,0.6352440824203356,73,0.18002157525401738,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,4.703517587939698,13.561651225264333,22.494397418019787,8.932746192755454,0.6586768856077365,75,0.18002118994399668,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,4.733668341708543,24.802949168154736,22.49455094765455,2.3083982205001874,0.09306950576119433,37,0.1800205855546085,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,4.763819095477387,25.540164458268816,22.494704744152752,3.0454597141160633,0.11924197743879732,39,0.18002024627073104,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,4.793969849246231,12.06706425220911,22.494858798577326,10.427794546368215,0.8641533954258348,72,0.18001969731314824,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,4.824120603015075,12.083762685243574,22.495013101510917,10.411250416267343,0.8615901095923817,75,0.18001937021182773,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,4.8542713567839195,11.742314834314955,22.4951676395908,10.752852805275845,0.9157353517598104,73,0.18001893275984504,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,4.884422110552764,25.342350530736333,22.495322396610252,2.847028134126081,0.11234270201862602,42,0.18001839549631027,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,4.914572864321608,24.348776552047106,22.495477352717543,1.8532991993295624,0.07611467440132008,41,0.18001781333741876,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,4.944723618090452,12.408971960995748,22.495632489698224,10.086660528702476,0.8128522298549121,74,0.18001751570368,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,4.974874371859296,13.205776283500898,22.49578778868173,9.290011505180834,0.7034809090918522,74,0.18001701392245362,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,5.005025125628141,11.610626317331953,22.49594323073703,10.885316913405077,0.9375305531240672,72,0.1800166180241744,0.9994999999999453,0.0005000000000546789
