case_id,paper_severity_percent,imported_case,model,coordinate_mode,z_cm,snapshot_time_s,paper_time_offset_s,area_cm2,mean_velocity_3d_cm_s,mean_velocity_1d_cm_s,velocity_abs_error_cm_s,velocity_rel_error,mean_pressure_3d_dyn_cm2,pressure_1d_dyn_cm2,pressure_abs_error_dyn_cm2,intersection_count,velocity_cut_status,pressure_cut_status
sev23,23.0,77,canic-extended-1d,deformed,0.3015075376884422,0.9994999999999453,-0.0005000000000546789,0.10167117398551995,22.117769835624575,22.46140216548771,0.34363232986313363,0.01553648186127939,1687.5743816036556,1920.685637982463,233.1112563788074,2101,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,0.3316582914572864,0.9994999999999453,-0.0005000000000546789,0.10176707174867249,22.087788111877444,22.461550710362033,0.37376259848458915,0.016921685258452963,1680.0754450853017,1913.6352127752448,233.5597676899431,2059,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,0.36180904522613067,0.9994999999999453,-0.0005000000000546789,0.10181002198751549,22.063408223497685,22.461699233120342,0.39829100962265684,0.01805210716259486,1672.621922125017,1906.5844115049267,233.9624893799098,2061,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,0.39195979899497485,0.9994999999999453,-0.0005000000000546789,0.10178167915293232,22.092232430831146,22.461847754624333,0.3696153237931874,0.016730555635353774,1665.1879841859552,1899.5335845153347,234.34560032937952,2199,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,0.4221105527638191,0.9994999999999453,-0.0005000000000546789,0.1017169925945239,22.102504361661257,22.46199625808545,0.359491896424192,0.01626475853332541,1657.794781306398,1892.482387563875,234.687606257477,2243,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,0.45226130653266333,0.9994999999999453,-0.0005000000000546789,0.1017037125962647,22.09677482546873,22.462144760492087,0.3653699350233559,0.016534989287315845,1650.4416617518348,1885.4311615667123,234.9894998148775,2131,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,0.4824120603015075,0.9994999999999453,-0.0005000000000546789,0.10177713829867893,22.083750244737367,22.462293249893506,0.37854300515613915,0.017141246435095292,1643.0968900494315,1878.3795773392128,235.28268728978128,2074,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,0.5125628140703518,0.9994999999999453,-0.0005000000000546789,0.10180090405422765,22.08193322743957,22.462441738743014,0.380508511303443,0.017231666602026196,1635.777893012176,1871.3279614388723,235.55006842669627,2115,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,0.542713567839196,0.9994999999999453,-0.0005000000000546789,0.10177969743951702,22.076637934291092,22.46259022165134,0.3859522873602472,0.017482385157966338,1628.4850321362753,1864.2760045897157,235.79097245344042,2089,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,0.5728643216080402,0.9994999999999453,-0.0005000000000546789,0.10167611131790263,22.08813246355823,22.462738704799733,0.37460624124150144,0.01695961584165342,1621.2129510195177,1857.2240140299177,236.0110630104,2163,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,0.6030150753768844,0.9994999999999453,-0.0005000000000546789,0.10169201472994842,22.101324140433317,22.46288719023504,0.36156304980172393,0.016359338811752985,1613.9363175894991,1850.1717023319047,236.23538474240559,2171,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,0.6331658291457286,0.9994999999999453,-0.0005000000000546789,0.10177153786364063,22.08648725612464,22.46303567654609,0.3765484204214502,0.01704881432954135,1606.6859879166511,1843.1193548924332,236.43336697578206,2193,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,0.6633165829145728,0.9994999999999453,-0.0005000000000546789,0.10179506614285665,22.094411296337466,22.463184170321775,0.3687728739843088,0.01669077618942666,1599.4607199485174,1836.0667027995787,236.6059828510613,2205,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,0.6934673366834171,0.9994999999999453,-0.0005000000000546789,0.10175030222389786,22.07914978976531,22.463332664693635,0.3841828749283245,0.017400256739342868,1592.2271209936866,1829.0140120937967,236.7868911001101,2175,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,0.7236180904522613,0.9994999999999453,-0.0005000000000546789,0.10167350738132568,22.097614603390117,22.46348116365344,0.3658665602633242,0.016556835062513698,1585.0113645254278,1821.9610242363578,236.94965971093006,2151,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,0.7537688442211056,0.9994999999999453,-0.0005000000000546789,0.10172015338846767,22.10488029687073,22.46362966152227,0.3587493646515405,0.01622941901668324,1577.8120598370217,1814.9079935511177,237.09593371409596,2139,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,0.7839195979899497,0.9994999999999453,-0.0005000000000546789,0.10177723542979426,22.096871559964725,22.463778151754262,0.36690659178953666,0.016604458725926648,1570.6076284356939,1807.8546630712722,237.2470346355783,2065,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,0.8140703517587939,0.9994999999999453,-0.0005000000000546789,0.10178659469816455,22.092607349207675,22.46392663808053,0.37131928887285426,0.016807400005059665,1563.4178533707163,1800.801284549389,237.3834311786727,2087,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,0.8442211055276382,0.9994999999999453,-0.0005000000000546789,0.10174991270187775,22.100745317541122,22.464075099381205,0.3633297818400827,0.016439707196286804,1556.2505633971807,1793.7475982025946,237.49703480541393,2087,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,0.8743718592964824,0.9994999999999453,-0.0005000000000546789,0.10163060582331566,22.121936190903806,22.46422355379759,0.34228736289378503,0.015472757896956969,1549.084708547063,1786.693858661867,237.60915011480392,2205,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,0.9045226130653267,0.9994999999999453,-0.0005000000000546789,0.10170816628543444,22.08929242235549,22.46437196762037,0.3750795452648781,0.016980152106876832,1541.909218190439,1779.639805460361,237.7305872699219,2165,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,0.9346733668341709,0.9994999999999453,-0.0005000000000546789,0.10177151415365995,22.09386933208852,22.46452037249976,0.3706510404112393,0.016776194103443713,1534.7520085548167,1772.5856951214432,237.8336865666265,2187,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,0.964824120603015,0.9994999999999453,-0.0005000000000546789,0.10177542010826791,22.106529113643976,22.464668728623256,0.3581396149792795,0.016200626210391325,1527.6111197931505,1765.531273291473,237.92015349832263,2173,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,0.9949748743718593,0.9994999999999453,-0.0005000000000546789,0.10171421108797712,22.10350906996037,22.464817075168067,0.3613080052076967,0.01634618304560202,1520.4559747700296,1758.4767920394522,238.02081726942265,2109,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,1.0251256281407035,0.9994999999999453,-0.0005000000000546789,0.10162756649749094,22.113211270397574,22.464965373238933,0.3517541028413582,0.015906966136222965,1513.3144074030965,1751.4220100758434,238.1076026727469,2137,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,1.0552763819095476,0.9994999999999453,-0.0005000000000546789,0.10173068512620494,22.089154731098002,22.465113662085635,0.37595893098763256,0.01702006869725723,1506.185514692152,1744.3671674053721,238.18165271322005,2127,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,1.085427135678392,0.9994999999999453,-0.0005000000000546789,0.10177252532156789,22.08713367007841,22.46526190744699,0.3781282373685819,0.01711984194132147,1499.0575707446515,1737.3120385454072,238.25446780075572,2201,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,1.1155778894472361,0.9994999999999453,-0.0005000000000546789,0.10176664511904365,22.076716580920777,22.465410144037406,0.38869356311662884,0.017606493324851896,1491.9270039005999,1730.2568475410728,238.32984364047297,2151,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,1.1457286432160805,0.9994999999999453,-0.0005000000000546789,0.10171167007655511,22.08544048677,22.46555834198827,0.3801178552182698,0.01721124174299238,1484.8161590192603,1723.2013827655983,238.38522374633794,2243,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,1.1758793969849246,0.9994999999999453,-0.0005000000000546789,0.10164326491929149,22.1068654290511,22.465706531142498,0.35884110209139664,0.016232111388339836,1477.6915091540852,1716.145853723212,238.45434456912676,2273,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,1.2060301507537687,0.9994999999999453,-0.0005000000000546789,0.1017203393985371,22.114395616575838,22.465854683982393,0.3514590674065552,0.01589277290233151,1470.5692538818828,1709.0900593738284,238.52080549194557,2203,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,1.236180904522613,0.9994999999999453,-0.0005000000000546789,0.101768035179687,22.086372554763773,22.466002827371796,0.37963027260802207,0.01718843923630819,1463.4664161064222,1702.034198174218,238.56778206779586,2225,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,1.2663316582914572,0.9994999999999453,-0.0005000000000546789,0.10174935545917671,22.10381526622855,22.466150934111752,0.36233566788320104,0.01639244915500166,1456.3741301385621,1694.978077726168,238.60394758760594,2213,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,1.2964824120603016,0.9994999999999453,-0.0005000000000546789,0.10167246681139684,22.085314290491652,22.46629903021573,0.3809847397240773,0.01725059171506117,1449.2603620117616,1687.9218876068408,238.66152559507918,2177,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,1.3266331658291457,0.9994999999999453,-0.0005000000000546789,0.10162783503945391,22.137247571501153,22.466447087485996,0.3291995159848433,0.014870842227407042,1442.1629227299497,1680.8654431063371,238.70252037638738,2245,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,1.35678391959799,0.9994999999999453,-0.0005000000000546789,0.10173887582065731,22.09791718232961,22.466595132795817,0.368677950466207,0.016683832572284993,1435.0800970435982,1673.8089259135725,238.72882886997422,2187,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,1.3869346733668342,0.9994999999999453,-0.0005000000000546789,0.10176311953119267,22.086594919807265,22.46674313690854,0.3801482171012758,0.01721171681200884,1427.9787986242022,1666.7521583363523,238.77335971215007,2077,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,1.4170854271356783,0.9994999999999453,-0.0005000000000546789,0.10174269819521715,22.09497423687872,22.466891128083493,0.3719168912047728,0.01683264652031168,1420.8901801849063,1659.6953152296564,238.80513504475016,2133,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,1.4472361809045227,0.9994999999999453,-0.0005000000000546789,0.1016742076476504,22.10356993042139,22.46703907714187,0.3634691467204796,0.01644391145252211,1413.8137805218296,1652.638226250413,238.82444572858344,2109,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,1.4773869346733668,0.9994999999999453,-0.0005000000000546789,0.10165867840575486,22.113204265143718,22.46718701276409,0.3539827476203712,0.016007754614664416,1406.7263712768138,1645.5810597762352,238.8546884994214,2165,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,1.5075376884422111,0.9994999999999453,-0.0005000000000546789,0.10172759162660806,22.08877831410151,22.467334906981,0.37855659287949095,0.017137959714042666,1399.6407711979818,1638.5236544911372,238.88288329315537,2207,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,1.5376884422110553,0.9994999999999453,-0.0005000000000546789,0.10175874427597234,22.08032231065333,22.467482787516005,0.3871604768626753,0.01753418593332208,1392.565486874279,1631.4661707949458,238.90068392066678,2095,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,1.5678391959798994,0.9994999999999453,-0.0005000000000546789,0.10172078888129495,22.08398287306078,22.46763062807836,0.38364775501758075,0.01737221755798293,1385.4973286721952,1624.4084580153644,238.91112934316925,2073,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,1.5979899497487438,0.9994999999999453,-0.0005000000000546789,0.10162703748209018,22.11013124863949,22.46777845470296,0.35764720606346856,0.016175716102339997,1378.4185791328998,1617.3506663633484,238.9320872304486,2153,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,1.6281407035175879,0.9994999999999453,-0.0005000000000546789,0.10165006818510078,22.11385881460725,22.467926242670003,0.35406742806275204,0.016011110093045983,1371.343714255172,1610.292655951939,238.94894169676695,2277,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,1.6582914572864322,0.9994999999999453,-0.0005000000000546789,0.10174031440655229,22.117241508542413,22.468074016249957,0.35083250770754404,0.01586239891498408,1364.2824574878766,1603.2345659992336,238.95210851135698,2245,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,1.6884422110552764,0.9994999999999453,-0.0005000000000546789,0.10174839888500509,22.110844825426394,22.46822175190033,0.35737692647393615,0.01616297022097365,1357.2069738751832,1596.176266346749,238.96929247156572,2183,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,1.7185929648241205,0.9994999999999453,-0.0005000000000546789,0.10171336033378894,22.08865858771508,22.46836947239546,0.37971088468037806,0.017190309822234278,1350.1367107558995,1589.117886017017,238.98117526111764,2053,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,1.7487437185929648,0.9994999999999453,-0.0005000000000546789,0.10162751270342656,22.119266284968038,22.46851715486955,0.34925086990151044,0.01578944190110215,1343.0718138142595,1582.0593032864726,238.98748947221316,2171,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,1.778894472361809,0.9994999999999453,-0.0005000000000546789,0.10167385945375987,22.110043420188777,22.46866482146295,0.3586214012741742,0.016219841565155654,1335.990412590672,1575.0003160560477,239.00990346537583,2217,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,1.8090452261306533,0.9994999999999453,-0.0005000000000546789,0.10172950890243421,22.12340747022066,22.46881245010421,0.34540497988355057,0.015612648293373657,1328.8973296579252,1567.9403621394677,239.04303248154247,2141,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,1.8391959798994975,0.9994999999999453,-0.0005000000000546789,0.10174444935926143,22.10152471792342,22.468981212426232,0.3674564945028109,0.016625843655248766,1321.7877383723019,1559.931534552872,238.14379618057023,2197,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,1.8693467336683418,0.9994999999999453,-0.0005000000000546789,0.10168614644663668,22.070607972881554,22.469198131824104,0.39859015894255023,0.018059772500707873,1314.6069437814647,1549.760519423126,235.1535756416613,2091,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,1.899497487437186,0.9994999999999453,-0.0005000000000546789,0.10157621343410399,22.126071051589552,22.47125782321527,0.34518677162571976,0.015600906768349247,1307.2941269375958,1473.423310980924,166.12918404332822,2203,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,1.92964824120603,0.9994999999999453,-0.0005000000000546789,0.10157119111927737,22.126097894355063,22.47732481243313,0.35122691807806916,0.01587387526508577,1299.6172481858555,1253.2008885100518,46.41635967580373,2115,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,1.9597989949748744,0.9994999999999453,-0.0005000000000546789,0.10154696429193025,22.12906518397835,22.513254935910844,0.3841897519324924,0.017361318643078032,1291.3989190651891,426.21819428420235,865.1807247809868,1973,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,1.9899497487437185,0.9994999999999453,-0.0005000000000546789,0.1014445717084059,22.17107445982153,22.6112084920821,0.4401340322605698,0.019851723156592237,1282.1608446187552,-1660.9589105096481,2943.119755128403,2023,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,2.020100502512563,0.9994999999999453,-0.0005000000000546789,0.09956104069282098,22.469486198421453,22.852425472752014,0.3829392743305604,0.017042635997500603,1269.3417602326417,-4039.208862038934,5308.550622271576,1967,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,2.050251256281407,0.9994999999999453,-0.0005000000000546789,0.09681300892002195,23.003331062611668,23.378031042352102,0.37469997974043423,0.016288944358560778,1250.0802309461003,-6995.260136192221,8245.34036713832,1836,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,2.080402010050251,0.9994999999999453,-0.0005000000000546789,0.09428789366676621,23.64305546651216,24.193373326217316,0.5503178597051566,0.02327608884920236,1225.453031034791,-7589.441695095947,8814.894726130737,1751,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,2.1105527638190953,0.9994999999999453,-0.0005000000000546789,0.09039493821913096,24.314179275547307,25.55879545890473,1.2446161833574223,0.05118890377719345,1190.4311516780306,-3699.4937946128903,4889.924946290921,1617,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,2.14070351758794,0.9994999999999453,-0.0005000000000546789,0.08396234031309177,25.765852753336564,27.182970054721217,1.4171173013846534,0.05499982146723799,1134.6374543241673,1257.929723634084,123.29226930991672,1537,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,2.170854271356784,0.9994999999999453,-0.0005000000000546789,0.07782007793953022,27.626412269954812,29.277272365236946,1.650860095282134,0.05975658652852046,1060.1192581828263,8154.851195282862,7094.731937100036,1557,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,2.201005025125628,0.9994999999999453,-0.0005000000000546789,0.07195184403806537,29.690261264086235,31.319643212345618,1.6293819482593825,0.054879340190593276,967.995196816605,12864.686880265965,11896.69168344936,1446,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,2.2311557788944723,0.9994999999999453,-0.0005000000000546789,0.06896886997756727,31.008995727023194,33.2716675409242,2.2626718139010045,0.07296823908196322,876.7535226546261,13769.592498036223,12892.838975381597,1378,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,2.2613065326633164,0.9994999999999453,-0.0005000000000546789,0.06602270669713511,32.49813918053928,34.9005951678017,2.402455987262414,0.07392595538827239,786.7146551227013,13162.387176131362,12375.67252100866,1291,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,2.291457286432161,0.9994999999999453,-0.0005000000000546789,0.06308414245071828,33.69692709067799,35.991028291844046,2.2941012011660575,0.06808042748208647,690.9020470806823,10034.99695476786,9344.094907687177,1281,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,2.321608040201005,0.9994999999999453,-0.0005000000000546789,0.06189277063297723,34.95763321675366,36.80030008521769,1.842666868464029,0.052711430920927435,609.1970566884589,7077.710497896098,6468.513441207639,1351,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,2.351758793969849,0.9994999999999453,-0.0005000000000546789,0.061437124055481546,35.46644646117825,37.16044403869199,1.6939975775137412,0.047763386144929955,551.1463218297138,4392.148236251327,3841.001914421613,1357,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,2.3819095477386933,0.9994999999999453,-0.0005000000000546789,0.06108218156100437,35.928443420648605,37.375087685695334,1.4466442650467286,0.0402645961615838,495.95571488278847,2330.726378939625,1834.7706640568367,1322,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,2.4120603015075375,0.9994999999999453,-0.0005000000000546789,0.06085024473071352,35.954717958505306,37.366876432914026,1.41215847440872,0.039276027030401596,446.9525437909328,1225.2664067456894,778.3138629547566,1289,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,2.442211055276382,0.9994999999999453,-0.0005000000000546789,0.06082843604458241,36.170667423893214,37.41714820999215,1.2464807860989353,0.034461094441280586,404.443220008724,595.2456203436348,190.80240033491077,1309,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,2.472361809045226,0.9994999999999453,-0.0005000000000546789,0.06074022321895369,36.35145269271441,37.55333950007364,1.2018868073592301,0.03306296498021696,365.86209430170265,663.7095636852039,297.8474693835012,1377,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,2.5025125628140703,0.9994999999999453,-0.0005000000000546789,0.06074093813226484,36.28744967850156,37.575129087271755,1.2876794087701953,0.03548553067737573,330.32034121794345,1010.1939112734647,679.8735700555212,1323,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,2.5326633165829144,0.9994999999999453,-0.0005000000000546789,0.06105597413697813,36.3809880250981,37.435653623417416,1.0546655983193176,0.028989471027882394,298.7788490350585,1748.5865395468095,1449.807690511751,1355,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,2.562814070351759,0.9994999999999453,-0.0005000000000546789,0.06130979807870209,36.2329503798255,37.238666789514895,1.0057164096893914,0.02775695600680021,271.03374286228643,2572.3955050620457,2301.361762199759,1295,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,2.592964824120603,0.9994999999999453,-0.0005000000000546789,0.06150069681053341,36.01213072670747,36.96387045495898,0.9517397282515105,0.026428309268178827,246.30714634426798,3511.767750375104,3265.460604030836,1199,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,2.6231155778894473,0.9994999999999453,-0.0005000000000546789,0.06238675084055649,35.58723837025795,36.53513109987275,0.9478927296148001,0.026635748459959228,229.70786407662297,4306.088040531291,4076.380176454668,1203,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,2.6532663316582914,0.9994999999999453,-0.0005000000000546789,0.0636156774737082,34.97286087994867,35.906442764097726,0.9335818841490564,0.026694467099896767,222.26493500328118,4912.00751536879,4689.742580365509,1194,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,2.6834170854271355,0.9994999999999453,-0.0005000000000546789,0.06494582811240475,34.36322768658262,35.106624851156454,0.7433971645738353,0.02163350810215364,218.63521234282868,5191.966869917399,4973.33165757457,1197,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,2.71356783919598,0.9994999999999453,-0.0005000000000546789,0.06678018695167304,33.78695130540156,34.093375667816815,0.3064243624152567,0.009069310801246169,220.3606686732132,5065.391692420309,4845.031023747096,1265,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,2.7437185929648242,0.9994999999999453,-0.0005000000000546789,0.06933982937031319,32.72803424172185,32.970400932108504,0.24236669038665326,0.00740547655861601,229.5586582261113,4603.0343886184255,4373.475730392314,1315,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,2.7738693467336684,0.9994999999999453,-0.0005000000000546789,0.07195320989940017,31.665182728961046,31.715996688617928,0.050813959656881735,0.0016047265569829534,241.81426693898,3738.476515945972,3496.662249006992,1540,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,2.8040201005025125,0.9994999999999453,-0.0005000000000546789,0.07475705494022127,30.474705463580282,30.459003345558862,0.01570211802141941,0.0005152508541939708,255.80605665014156,2736.5163776986283,2480.7103210484865,1571,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,2.8341708542713566,0.9994999999999453,-0.0005000000000546789,0.0780929941573062,29.30878918855566,29.199031146007016,0.10975804254864485,0.00374488491634798,270.98417698085603,1576.469761854366,1305.4855848735099,1545,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,2.864321608040201,0.9994999999999453,-0.0005000000000546789,0.08141107778285185,28.227406147572406,28.028368209359193,0.19903793821321258,0.007051230182916758,286.799636119027,534.7526742124298,247.95303809340282,1644,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,2.8944723618090453,0.9994999999999453,-0.0005000000000546789,0.08482473017644133,26.93963708808995,26.956415510657948,0.016778422567998774,0.0006228154638139702,301.87786502287383,-376.1791454163757,678.0570104392496,1626,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,2.9246231155778895,0.9994999999999453,-0.0005000000000546789,0.08750694192189402,26.041806472567217,26.017234493879002,0.024571978688214813,0.0009435589160874557,315.9440456265325,-1035.5828718197959,1351.5269174463283,1737,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,2.9547738693467336,0.9994999999999453,-0.0005000000000546789,0.09024102112728613,25.333008309580208,25.21903784037837,0.1139704692018384,0.004498892030866231,329.0913263257313,-1427.900066241633,1756.9913925673645,1727,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,2.9849246231155777,0.9994999999999453,-0.0005000000000546789,0.09307178717545839,24.464152974476463,24.553045235689126,0.08889226121266347,0.003633571998401297,341.3543110917363,-1597.28806337016,1938.6423744618962,1849,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,3.0150753768844223,0.9994999999999453,-0.0005000000000546789,0.09515483075280688,24.01144349400769,24.021927468676147,0.010483974668456852,0.0004366240901374063,352.7392028348826,-1539.243243058039,1891.9824458929215,1841,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,3.0452261306532664,0.9994999999999453,-0.0005000000000546789,0.09653279988679184,23.632003020577706,23.59792912466393,0.03407389591377452,0.0014418539081983222,362.82432888961137,-1368.1878954308743,1731.0122243204855,1829,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,3.0753768844221105,0.9994999999999453,-0.0005000000000546789,0.09791236442274473,23.298906654142158,23.278929026959393,0.01997762718276519,0.0008574491275200461,371.9682837570119,-1086.3598527127297,1458.3281364697416,1964,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,3.1055276381909547,0.9994999999999453,-0.0005000000000546789,0.0992668647350154,22.913526805172932,23.03487959845115,0.12135279327821635,0.005296120248534586,380.17237775779296,-792.3709623602332,1172.5433401180262,1915,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,3.135678391959799,0.9994999999999453,-0.0005000000000546789,0.09985190412234048,22.73599778416869,22.86141478073942,0.12541699657073124,0.005516230154546391,387.3540474414955,-486.9296232647067,874.2836707062022,1933,valid,valid
